#STEPS          TOT_EN          EN_INTER        EN_LRC          EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          HEAT_VAP        
10000            -2.50150634e+06  3.60221278e+05 -7.95061717e+03  0.00000000e+00  0.00000000e+00 -2.85377701e+06 -2.63544642e+06  8.02817284e+04 -1.25813188e+06  1.98056543e+02  8.34906700e+02  4.32226512e+02  1.63589705e-01 -2.41088456e+01  5.77876441e+04  1.29012816e+01
20000            -2.46389500e+06  3.58049268e+05 -7.71352937e+03  0.00000000e+00  0.00000000e+00 -2.81423074e+06 -2.60298111e+06  8.31819129e+04 -1.30893617e+06  1.37523999e+02  8.23220700e+02  4.25347323e+02  1.15872358e-01 -2.43351439e+01  5.78990188e+04  1.17641730e+01
30000            -2.43037165e+06  3.38907482e+05 -7.68977295e+03  0.00000000e+00  0.00000000e+00 -2.76158936e+06 -2.54945544e+06  8.16341834e+04 -1.25389112e+06  1.81157369e+02  8.21368500e+02  4.24984261e+02  1.52067726e-01 -2.38354978e+01  5.78219747e+04  1.07992540e+01
40000            -2.46008033e+06  3.32582891e+05 -7.72948499e+03  0.00000000e+00  0.00000000e+00 -2.78493373e+06 -2.57147639e+06  8.06589128e+04 -1.37346985e+06  8.49443564e+01  8.22341800e+02  4.26677213e+02  7.11990076e-02 -2.45371353e+01  5.76568522e+04  1.12670521e+01
50000            -2.48481487e+06  3.60054839e+05 -7.80702100e+03  0.00000000e+00  0.00000000e+00 -2.83706269e+06 -2.62306376e+06  8.11699037e+04 -1.26265897e+06  1.78483384e+02  8.25285300e+02  4.29415210e+02  1.49201403e-01 -2.42903857e+01  5.74976051e+04  1.15823109e+01
60000            -2.42919307e+06  3.49293971e+05 -7.62287483e+03  0.00000000e+00  0.00000000e+00 -2.77086417e+06 -2.55593612e+06  7.80179621e+04 -1.14124871e+06  2.67233169e+02  8.19070600e+02  4.22465752e+02  2.27029773e-01 -2.35588003e+01  5.80004285e+04  1.07492450e+01
70000            -2.40060881e+06  3.38883150e+05 -7.58647449e+03  0.00000000e+00  0.00000000e+00 -2.73190549e+06 -2.52082977e+06  8.26739945e+04 -1.33173877e+06  1.15688630e+02  8.21319500e+02  4.19308076e+02  9.86678910e-02 -2.37951785e+01  5.85986797e+04  1.08341389e+01
80000            -2.41710888e+06  3.37626132e+05 -7.57839673e+03  0.00000000e+00  0.00000000e+00 -2.74715661e+06 -2.53925573e+06  8.56215057e+04 -1.37536632e+06  8.12911733e+01  8.20685500e+02  4.19194597e+02  6.93204762e-02 -2.41021981e+01  5.85695706e+04  1.03841633e+01
90000            -2.44719881e+06  3.55588022e+05 -7.60730125e+03  0.00000000e+00  0.00000000e+00 -2.79517953e+06 -2.58185423e+06  8.09622897e+04 -1.35650897e+06  9.80848437e+01  8.22824800e+02  4.19698679e+02  8.37937390e-02 -2.42862352e+01  5.86501748e+04  1.04699593e+01
100000           -2.50582237e+06  3.56678838e+05 -7.79298933e+03  0.00000000e+00  0.00000000e+00 -2.85470822e+06 -2.64056636e+06  8.42250068e+04 -1.35765323e+06  1.14187715e+02  8.34233800e+02  4.24072439e+02  9.62991880e-02 -2.45055843e+01  5.88521410e+04  1.18858069e+01
