#STEPS          TOT_EN          EN_INTER        EN_LRC          EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          HEAT_VAP        
10000            -1.02224427e+05  1.24322395e+04 -2.28753196e+02  0.00000000e+00  0.00000000e+00 -1.14427914e+05 -9.48774388e+04  5.93766261e+04 -9.63444622e+04  1.21740677e+02  1.25376100e+02  8.12570103e+01  5.99731442e-01 -3.14632431e+00  4.64610200e+04  6.08502868e+00
20000            -1.78823368e+05  1.83779180e+04 -3.38672903e+02  0.00000000e+00  0.00000000e+00 -1.96862613e+05 -1.62692569e+05  6.15618459e+04 -2.08431699e+05  6.53450327e+01  1.52066400e+02  1.00943586e+02  2.34236527e-01 -8.56965565e+00  4.50619825e+04  1.33725255e+01
30000            -1.79708594e+05  1.36557322e+04 -3.52665213e+02  0.00000000e+00  0.00000000e+00 -1.93011661e+05 -1.59406353e+05  6.50654928e+04 -2.74440929e+05  9.45037888e+00  1.56734900e+02  1.02063718e+02  3.33444420e-02 -9.31735627e+00  4.59437526e+04  1.42675595e+01
40000            -1.72715863e+05  1.64837447e+04 -2.70450098e+02  0.00000000e+00  0.00000000e+00 -1.88929158e+05 -1.59999471e+05  5.68263644e+04 -2.29553283e+05  1.94370161e+01  1.36220300e+02  8.99620191e+01  7.67804944e-02 -1.00527368e+01  4.52962362e+04  1.41501142e+01
50000            -1.98121963e+05  2.83160425e+04 -2.70314351e+02  0.00000000e+00  0.00000000e+00 -2.26167691e+05 -1.95964221e+05  5.57051817e+04 -1.61445975e+05  8.30939107e+01  1.36462700e+02  8.97792323e+01  3.36944389e-01 -1.03459105e+01  4.54754089e+04  1.43086353e+01
60000            -2.18232383e+05  2.97518204e+04 -3.10015754e+02  0.00000000e+00  0.00000000e+00 -2.47674188e+05 -2.14771721e+05  5.85850368e+04 -1.93679782e+05  6.77139910e+01  1.45324500e+02  9.65351394e+01  2.50919449e-01 -1.11361676e+01  4.50548107e+04  1.37545710e+01
70000            -2.39146003e+05  3.15823483e+04 -3.58062957e+02  0.00000000e+00  0.00000000e+00 -2.70370289e+05 -2.34023294e+05  6.02466407e+04 -1.94035551e+05  8.70665849e+01  1.53435400e+02  1.05929881e+02  2.97619288e-01 -1.15889210e+01  4.33349975e+04  1.30339104e+01
80000            -2.13821931e+05  3.02027930e+04 -3.21610318e+02  0.00000000e+00  0.00000000e+00 -2.43703113e+05 -2.11210949e+05  5.89988653e+04 -1.85286253e+05  8.04849891e+01  1.45330100e+02  1.00394319e+02  2.94785401e-01 -1.07486568e+01  4.33136227e+04  1.37948052e+01
90000            -2.26818705e+05  3.27986816e+04 -3.38020809e+02  0.00000000e+00  0.00000000e+00 -2.59279366e+05 -2.24957045e+05  5.95678198e+04 -1.85440634e+05  8.75870194e+01  1.49141000e+02  1.02828039e+02  3.00382764e-01 -1.11318780e+01  4.33870094e+04  1.33262496e+01
100000           -2.52311118e+05  3.53724443e+04 -3.62900219e+02  0.00000000e+00  0.00000000e+00 -2.87320662e+05 -2.48120012e+05  5.81687666e+04 -2.21808312e+05  5.81732816e+01  1.54667700e+02  1.06353166e+02  1.89787550e-01 -1.26344625e+01  4.35050445e+04  1.20069206e+01
