#STEPS          TOT_EN          EN_INTER        EN_LRC          EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          HEAT_VAP        
10000            -2.69230271e+05  4.14926442e+04 -4.14411432e+02  0.00000000e+00  0.00000000e+00 -3.10308504e+05 -2.68731099e+05  6.23553382e+04 -1.85229146e+05  1.15533831e+02  1.65093300e+02  1.13497543e+02  3.72207281e-01 -1.15429454e+01  4.35183559e+04  1.29012816e+01
20000            -3.10224774e+05  5.01840298e+04 -4.74688779e+02  0.00000000e+00  0.00000000e+00 -3.59934115e+05 -3.13626826e+05  6.49822520e+04 -1.83610625e+05  1.44109723e+02  1.76779300e+02  1.21836928e+02  4.25509590e-01 -1.25371300e+01  4.34069812e+04  1.17641730e+01
30000            -3.27091969e+05  5.24876389e+04 -4.83983448e+02  0.00000000e+00  0.00000000e+00 -3.79095624e+05 -3.29657538e+05  6.30174875e+04 -1.97281524e+05  1.31114651e+02  1.78631500e+02  1.22922730e+02  3.85205604e-01 -1.32383786e+01  4.34840253e+04  1.07992540e+01
40000            -3.22209900e+05  5.32581878e+04 -4.76920971e+02  0.00000000e+00  0.00000000e+00 -3.74991167e+05 -3.25918920e+05  6.27705963e+04 -1.89204950e+05  1.39652475e+02  1.77658200e+02  1.21759994e+02  4.14979207e-01 -1.30343728e+01  4.36491478e+04  1.12670521e+01
50000            -3.10875887e+05  4.95283226e+04 -4.59629757e+02  0.00000000e+00  0.00000000e+00 -3.59944580e+05 -3.14821446e+05  6.48666604e+04 -1.90465201e+05  1.32033765e+02  1.74714700e+02  1.19330950e+02  3.96713529e-01 -1.28955607e+01  4.38083949e+04  1.15823109e+01
60000            -3.33347992e+05  5.40264010e+04 -4.98708187e+02  0.00000000e+00  0.00000000e+00 -3.86875685e+05 -3.35780026e+05  6.28065335e+04 -1.96935226e+05  1.34492498e+02  1.80929400e+02  1.24989207e+02  3.92376994e-01 -1.33700400e+01  4.33055715e+04  1.07492450e+01
70000            -3.19178100e+05  5.10961058e+04 -4.92916925e+02  0.00000000e+00  0.00000000e+00 -3.69781289e+05 -3.21498828e+05  6.42039606e+04 -1.95248318e+05  1.36692229e+02  1.78680500e+02  1.25174974e+02  3.95894513e-01 -1.28665636e+01  4.27073203e+04  1.08341389e+01
80000            -3.29165654e+05  5.08308493e+04 -4.95904842e+02  0.00000000e+00  0.00000000e+00 -3.79500599e+05 -3.31376863e+05  6.47618135e+04 -2.26292398e+05  1.03895958e+02  1.79314500e+02  1.25528948e+02  2.99062328e-01 -1.36164491e+01  4.27364294e+04  1.03841633e+01
90000            -3.26862123e+05  5.20456951e+04 -4.85032755e+02  0.00000000e+00  0.00000000e+00 -3.78422785e+05 -3.29768848e+05  6.28848389e+04 -2.19057772e+05  1.08554096e+02  1.77175200e+02  1.24261779e+02  3.16392840e-01 -1.37681864e+01  4.26558252e+04  1.04699593e+01
100000           -2.79861063e+05  4.32858356e+04 -4.26722168e+02  0.00000000e+00  0.00000000e+00 -3.22720177e+05 -2.76795405e+05  5.84315888e+04 -2.16400829e+05  8.82906023e+01  1.65766200e+02  1.16787850e+02  2.69679518e-01 -1.27259974e+01  4.24538590e+04  1.18858069e+01
