#STEPS          TOT_EN          EN_INTER        EN_LRC          EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          HEAT_VAP        
10000            -2.40105214e+06  3.38271595e+05 -7.49757640e+03  0.00000000e+00  0.00000000e+00 -2.73182616e+06 -2.52782431e+06  8.67744650e+04 -1.30315143e+06  1.28352855e+02  8.13028100e+02  4.18624981e+02  1.10385519e-01 -2.40193582e+01  5.81003420e+04  1.09001996e+01
20000            -2.43113708e+06  3.38778872e+05 -7.46760599e+03  0.00000000e+00  0.00000000e+00 -2.76244835e+06 -2.55610979e+06  8.52289458e+04 -1.43838822e+06  2.37383388e+01  8.15239400e+02  4.15819583e+02  2.05199900e-02 -2.46941137e+01  5.86539267e+04  1.06572332e+01
30000            -2.43725702e+06  3.32815829e+05 -7.66420171e+03  0.00000000e+00  0.00000000e+00 -2.76240865e+06 -2.55129075e+06  8.57374260e+04 -1.47139346e+06  1.79707247e+01  8.30024300e+02  4.19158293e+02  1.34649437e-02 -2.43212863e+01  5.92444034e+04  1.19959870e+01
40000            -2.48059654e+06  3.41939654e+05 -8.06503490e+03  0.00000000e+00  0.00000000e+00 -2.81447116e+06 -2.60273842e+06  8.70063068e+04 -1.35033762e+06  1.23751656e+02  8.35288800e+02  4.38310378e+02  1.01572414e-01 -2.41792442e+01  5.70154441e+04  1.36266308e+01
50000            -2.44200920e+06  3.36744805e+05 -7.79963015e+03  0.00000000e+00  0.00000000e+00 -2.77095437e+06 -2.56698330e+06  9.02904156e+04 -1.30678048e+06  1.45454597e+02  8.22769900e+02  4.30333420e+02  1.17860812e-01 -2.41147116e+01  5.72002616e+04  1.32023530e+01
60000            -2.44722311e+06  3.47030052e+05 -7.73840059e+03  0.00000000e+00  0.00000000e+00 -2.78651476e+06 -2.57986775e+06  8.69917116e+04 -1.29932271e+06  1.45063163e+02  8.21026800e+02  4.27856633e+02  1.21525605e-01 -2.41774443e+01  5.74078690e+04  1.18797489e+01
70000            -2.42823046e+06  3.50549869e+05 -7.60003509e+03  0.00000000e+00  0.00000000e+00 -2.77118030e+06 -2.56263824e+06  8.31349366e+04 -1.13030228e+06  2.70282386e+02  8.15540000e+02  4.23041923e+02  2.30103935e-01 -2.36086718e+01  5.76710258e+04  1.14221920e+01
80000            -2.46576795e+06  3.32344818e+05 -7.98575280e+03  0.00000000e+00  0.00000000e+00 -2.79012701e+06 -2.57635102e+06  8.37165506e+04 -1.39500765e+06  8.08538515e+01  8.31798800e+02  4.35775086e+02  6.65022951e-02 -2.42825299e+01  5.71079684e+04  1.12482767e+01
90000            -2.58758873e+06  3.69299875e+05 -8.52140674e+03  0.00000000e+00  0.00000000e+00 -2.94836720e+06 -2.72624098e+06  8.26657948e+04 -1.29255537e+06  1.96913142e+02  8.52206800e+02  4.53909774e+02  1.56257078e-01 -2.44370993e+01  5.61665482e+04  1.37256950e+01
100000           -2.68153853e+06  3.89437219e+05 -8.80592725e+03  0.00000000e+00  0.00000000e+00 -3.06216982e+06 -2.83306755e+06  8.15182994e+04 -1.40822239e+06  1.26729632e+02  8.68501600e+02  4.60273746e+02  9.86950159e-02 -2.51904170e+01  5.64500878e+04  1.37595319e+01
