#STEPS          TOT_EN          EN_INTER        EN_LRC          EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          HEAT_VAP        
10000            -3.27808430e+05  4.63626371e+04 -5.33477302e+02  0.00000000e+00  0.00000000e+00 -3.73637590e+05 -3.20497561e+05  6.45661561e+04 -2.49612184e+05  9.23503806e+01  1.86971900e+02  1.29451461e+02  2.51049299e-01 -1.32705821e+01  4.32056580e+04  1.09001996e+01
20000            -3.24968800e+05  4.24014816e+04 -5.27694453e+02  0.00000000e+00  0.00000000e+00 -3.66842587e+05 -3.16879331e+05  6.63508280e+04 -2.81609357e+05  5.34543866e+01  1.84760600e+02  1.29600585e+02  1.51824108e-01 -1.39099942e+01  4.26520733e+04  1.06572332e+01
30000            -2.59580560e+05  2.96969892e+04 -4.53280792e+02  0.00000000e+00  0.00000000e+00 -2.88824268e+05 -2.46301418e+05  6.44835563e+04 -2.69639402e+05  4.32039912e+01  1.69975700e+02  1.20896242e+02  1.32400936e-01 -1.22067511e+01  4.20615966e+04  1.19959870e+01
40000            -2.42132125e+05  3.33808922e+04 -4.03886869e+02  0.00000000e+00  0.00000000e+00 -2.75109130e+05 -2.36068723e+05  6.46517886e+04 -2.05956841e+05  9.42619018e+01  1.64711200e+02  1.11266635e+02  3.05965916e-01 -1.06726073e+01  4.42905559e+04  1.36266308e+01
50000            -2.84818639e+05  4.63785042e+04 -4.69612684e+02  0.00000000e+00  0.00000000e+00 -3.30727530e+05 -2.87187432e+05  6.80332391e+04 -1.57485192e+05  1.67036039e+02  1.77230100e+02  1.20216808e+02  5.05434941e-01 -1.08027014e+01  4.41057384e+04  1.32023530e+01
60000            -3.11641585e+05  5.02357050e+04 -4.81211924e+02  0.00000000e+00  0.00000000e+00 -3.61396078e+05 -3.12592306e+05  6.38669150e+04 -1.87070318e+05  1.40468388e+02  1.78973200e+02  1.21971657e+02  4.19324644e-01 -1.23136154e+01  4.38981310e+04  1.18797489e+01
70000            -3.22564516e+05  4.77077743e+04 -5.13989171e+02  0.00000000e+00  0.00000000e+00 -3.69758301e+05 -3.18554022e+05  6.49205659e+04 -2.16185493e+05  1.21947656e+02  1.84460000e+02  1.26461692e+02  3.49607361e-01 -1.28161792e+01  4.36349742e+04  1.14221920e+01
80000            -2.87823375e+05  4.07500159e+04 -4.23032972e+02  0.00000000e+00  0.00000000e+00 -3.28150358e+05 -2.80537533e+05  5.82764636e+04 -2.27859796e+05  8.12677758e+01  1.68201200e+02  1.13876541e+02  2.55411998e-01 -1.30284064e+01  4.41980316e+04  1.12482767e+01
90000            -2.50696769e+05  4.61554301e+04 -3.19501372e+02  0.00000000e+00  0.00000000e+00 -2.96532698e+05 -2.58999350e+05  5.55083001e+04 -9.14290736e+04  1.81258089e+02  1.47793200e+02  9.79274083e+01  6.71245114e-01 -1.07705711e+01  4.51394518e+04  1.37256950e+01
100000           -2.29118336e+05  4.13868679e+04 -2.54156640e+02  0.00000000e+00  0.00000000e+00 -2.70251048e+05 -2.35938739e+05  4.84711199e+04 -8.26249428e+04  1.58866793e+02  1.31498400e+02  8.77068849e+01  6.52529625e-01 -1.13005145e+01  4.48559122e+04  1.37595319e+01
